order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 06:39:31
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 06:39:31
3,Why The Matrix seems more relevant than ever in 2023,,2023-10-18 06:39:31
4,Nvidia hit as US cuts China off from more chips,,2023-10-18 06:39:31
5,CIA informant channel hijacked through Twitter bug,,2023-10-18 06:39:31
6,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 06:39:31
7,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 06:39:31
8,Britney Spears says in memoir she had abortion,,2023-10-18 06:39:31
9,Exonerated man shot and killed in traffic stop,,2023-10-18 06:39:31
10,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 06:39:31
