order_var,value,url,scrape_date
1,'Crypto King' Bankman-Fried guilty of FTX fraud,,2023-11-03 07:43:05
2,Hezbollah chief to break silence on Israel-Gaza war,,2023-11-03 07:43:05
3,Germany's migrant row deepens as illegal arrivals soar,,2023-11-03 07:43:05
4,Trump's sons a study in contrasts in court showdown,,2023-11-03 07:43:05
5,Israelis face Hamas hit-and-run attacks from tunnels,,2023-11-03 07:43:05
6,Blackpink star blocked on Weibo after cabaret show,,2023-11-03 07:43:05
7,Author accused of faking own death pleads guilty,,2023-11-03 07:43:05
8,House passes Israel bill despite Biden veto threat,,2023-11-03 07:43:05
9,Palestinian-American family finally escapes Gaza,,2023-11-03 07:43:05
10,Footballer Díaz's father 'kidnapped by rebels',,2023-11-03 07:43:05
