order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 14:34:56
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 14:34:56
3,US warship intercepts missiles fired from Yemen,,2023-10-20 14:34:56
4,Striking actors given Halloween costume rules,,2023-10-20 14:34:56
5,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 14:34:56
6,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 14:34:56
7,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 14:34:56
8,Arrests after wave of bomb scares across France,,2023-10-20 14:34:56
9,Residents leave as tension soars at Lebanon border,,2023-10-20 14:34:56
10,Uni Students' Union bans blue shirts and chinos,,2023-10-20 14:34:56
