order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 17:21:10
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 17:21:10
3,US warship intercepts missiles fired from Yemen,,2023-10-20 17:21:10
4,Holiday jet skids off runway in heavy rain,,2023-10-20 17:21:10
5,Striking actors given Halloween costume rules,,2023-10-20 17:21:10
6,Screen and stage star Haydn Gwynne dies aged 66,,2023-10-20 17:21:10
7,Arrests as France faces wave of bomb scares,,2023-10-20 17:21:10
8,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 17:21:10
9,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 17:21:10
10,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 17:21:10
