order,value,url,scrape_date
1,BBC journalists held at gunpoint by Israeli police,,2023-10-14 15:09:31
2,Flintoff agrees compensation over Top Gear crash,,2023-10-14 15:09:31
3,Rosenberg: Putin ready to benefit from Israel-Gaza war,,2023-10-14 15:09:31
4,NZ set for right-wing coalition after National win,,2023-10-14 15:09:31
5,Pro-Palestinian protests take place across UK,,2023-10-14 15:09:31
6,"'Oh god, they're here': Hamas massacre captured on Israeli mothers' WhatsApp group",,2023-10-14 15:09:31
7,"Kenya, China and a railway to nowhere",,2023-10-14 15:09:31
8,Gaza Strip in maps: What it's like for the people that live there,,2023-10-14 15:09:31
9,Treacherous ground for US politicians on Israel-Gaza,,2023-10-14 15:09:31
10,Michael Caine confirms he has retired from acting,,2023-10-14 15:09:31
