order,value,url,scrape_date
1,"Saudi prince slams Hamas, Israel and the West",,2023-10-21 06:22:50
2,West Bank Palestinians hit by surge of settler attacks,,2023-10-21 06:22:50
3,Italy PM splits from partner after lewd TV remarks,,2023-10-21 06:22:50
4,Israel aims to cut Gaza ties after war with Hamas,,2023-10-21 06:22:50
5,Women and young voters drive Poland's right from power,,2023-10-21 06:22:50
6,Republicans back to square one as Speaker crisis deepens,,2023-10-21 06:22:50
7,Judge fines Donald Trump for breaking gag order,,2023-10-21 06:22:50
8,Maryland judge shot and killed outside his home,,2023-10-21 06:22:50
9,Czech village priest sorry for smashing pumpkins,,2023-10-21 06:22:50
10,Second Trump lawyer pleads guilty to conspiracy,,2023-10-21 06:22:50
