order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 06:14:21
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 06:14:21
3,Why The Matrix seems more relevant than ever in 2023,,2023-10-18 06:14:21
4,Nvidia hit as US cuts China off from more chips,,2023-10-18 06:14:21
5,CIA informant channel hijacked through Twitter bug,,2023-10-18 06:14:21
6,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 06:14:21
7,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 06:14:21
8,'Grab the children and leave': BBC reporter flees Israel bomb warning,,2023-10-18 06:14:21
9,Britney Spears says in memoir she had abortion,,2023-10-18 06:14:21
10,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 06:14:21
