order,value,url,scrape_date
1,Threats fly as US House Speaker race turns ugly,,2023-10-19 10:00:57
2,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 10:00:57
3,Naga Munchetty told to suck it up by NHS doctors,,2023-10-19 10:00:57
4,The top electric car maker that is not Tesla,,2023-10-19 10:00:57
5,Law firm pulls student job offers over Israel letters,,2023-10-19 10:00:57
6,Natalee Holloway suspect admits to 2005 killing,,2023-10-19 10:00:57
7,"Korean piano sensation, 19, signs record deal",,2023-10-19 10:00:57
8,Bowen: Joe Biden's search for a Middle East solution just got harder,,2023-10-19 10:00:57
9,At least 189 bodies found at US 'green' funeral home,,2023-10-19 10:00:57
10,No charges for Conor McGregor on sex assault claim,,2023-10-19 10:00:57
