order,value,url,scrape_date
1,Naga Munchetty told to 'suck it up' by NHS doctors,,2023-10-19 06:06:29
2,Threats fly as US House Speaker race turns ugly,,2023-10-19 06:06:29
3,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 06:06:29
4,Law firm pulls student job offers over Israel letters,,2023-10-19 06:06:29
5,Hundreds of cats and dogs rescued from traffickers,,2023-10-19 06:06:29
6,Bowen: Joe Biden's search for a Middle East solution just got harder,,2023-10-19 06:06:29
7,No charges for Conor McGregor on sex assault claim,,2023-10-19 06:06:29
8,Microsoft's new AI tool will let you skip meetings,,2023-10-19 06:06:29
9,Natalee Holloway suspect admits to 2005 killing,,2023-10-19 06:06:29
10,Tributes paid to honeymoon couple killed in Uganda,,2023-10-19 06:06:29
