order,value,url,scrape_date
1,US warship intercepts missiles fired from Yemen,,2023-10-20 09:52:54
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 09:52:54
3,Julia Fox admits to 'red flags' in Kanye relationship,,2023-10-20 09:52:54
4,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 09:52:54
5,Residents leave as tension soars at Lebanon border,,2023-10-20 09:52:54
6,"China has sharply expanded nuclear arsenal, US says",,2023-10-20 09:52:54
7,Soldier who fled to North Korea 'charged in US',,2023-10-20 09:52:54
8,Trump ex-lawyer pleads guilty in Georgia election case,,2023-10-20 09:52:54
9,Retirement home wins top UK architecture award,,2023-10-20 09:52:54
10,Canada withdraws 41 diplomats from India,,2023-10-20 09:52:54
