order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 07:04:42
2,Why The Matrix seems more relevant than ever in 2023,,2023-10-18 07:04:42
3,Nvidia hit as US cuts China off from more chips,,2023-10-18 07:04:42
4,Ukraine uses US long-range missiles for the first time,,2023-10-18 07:04:42
5,CIA informant channel hijacked through Twitter bug,,2023-10-18 07:04:42
6,MI5 head warns of 'epic scale' of Chinese espionage,,2023-10-18 07:04:42
7,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 07:04:42
8,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 07:04:42
9,Britney Spears says in memoir she had abortion,,2023-10-18 07:04:42
10,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 07:04:42
