order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 05:26:53
2,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 05:26:53
3,US acknowledges flying unarmed drones over Gaza,,2023-11-04 05:26:53
4,Hamas officials say 13 killed in blast outside Al-Shifa hospital,,2023-11-04 05:26:53
5,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 05:26:53
6,What is Hezbollah and will it go to war with Israel?,,2023-11-04 05:26:53
7,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 05:26:53
8,Deadly earthquake strikes remote western Nepal,,2023-11-04 05:26:53
9,Four things we learned from Trump sons’ testimony,,2023-11-04 05:26:53
10,Matthew Perry Foundation set up to help addicts,,2023-11-04 05:26:53
