order_var,value,url,scrape_date
1,Arrest made in suspected mushroom poisoning deaths,,2023-11-02 03:30:53
2,Relaxed Trump Jr cracks jokes in courtroom debut,,2023-11-02 03:30:53
3,'I don’t want to die at 24' - trapped Gaza woman,,2023-11-02 03:30:53
4,"Children must be off limits, says father of abducted kids",,2023-11-02 03:30:53
5,De Niro erupts in court over ex-assistant's claims,,2023-11-02 03:30:53
6,Violent winds lash parts of UK as Storm Ciarán hits,,2023-11-02 03:30:53
7,Zimbabwe president's relation convicted of gold-smuggling,,2023-11-02 03:30:53
8,Cornell student in court over antisemitic threats,,2023-11-02 03:30:53
9,Donald Trump Jr testifies in NY civil fraud trial,,2023-11-02 03:30:53
10,"Russia hits 118 settlements in one day, says Kyiv",,2023-11-02 03:30:53
