order_var,value,url,scrape_date
1,Bumble founder steps down as boss of dating app,,2023-11-06 18:52:08
2,Hungary museum head sacked over LGBT content,,2023-11-06 18:52:08
3,The US is quietly arming Taiwan to the teeth,,2023-11-06 18:52:08
4,South Africa recalls all diplomats from Israel,,2023-11-06 18:52:08
5,Barbra Streisand: I haven't had much fun in my life,,2023-11-06 18:52:08
6,Human skull found in Florida charity shop,,2023-11-06 18:52:08
7,Korean man attacks woman for 'being a feminist',,2023-11-06 18:52:08
8,Uganda leader hits back at US trade pact expulsion,,2023-11-06 18:52:08
9,"Over 30,000lb of chicken nuggets recalled in US",,2023-11-06 18:52:08
10,Democrat Tlaib says Biden supports genocide,,2023-11-06 18:52:08
