order_var,value,url,scrape_date
1,Xi arrives in US as his Chinese Dream sputters,,2023-11-15 18:06:41
2,Paris mayor targets SUVs after electric scooter ban,,2023-11-15 18:06:41
3,Aniston and Schwimmer pay tribute to Matthew Perry,,2023-11-15 18:06:41
4,Ukraine claims foothold on river bank in south,,2023-11-15 18:06:41
5,Russian diamonds set for ban under new EU sanctions,,2023-11-15 18:06:41
6,Nigerian rapper Oladips dies aged 28,,2023-11-15 18:06:41
7,Bowen: Hospital raid comes as tone shifts on Israel,,2023-11-15 18:06:41
8,Accused Pelosi hammer attacker tearfully testifies,,2023-11-15 18:06:41
9,Ukrainians tied to Biden probe face treason charge,,2023-11-15 18:06:41
10,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 18:06:41
