order,value,url,scrape_date
1,US warship intercepts missiles fired from Yemen,,2023-10-20 10:43:16
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 10:43:16
3,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 10:43:16
4,Julia Fox admits to 'red flags' in Kanye relationship,,2023-10-20 10:43:16
5,Residents leave as tension soars at Lebanon border,,2023-10-20 10:43:16
6,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 10:43:16
7,Soldier who fled to North Korea 'charged in US',,2023-10-20 10:43:16
8,"China has sharply expanded nuclear arsenal, US says",,2023-10-20 10:43:16
9,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 10:43:16
10,Trump ex-lawyer pleads guilty in Georgia election case,,2023-10-20 10:43:16
