order_var,value,url,scrape_date
1,Xi arrives in US as his Chinese Dream sputters,,2023-11-15 14:31:12
2,Ukraine claims foothold on river bank in south,,2023-11-15 14:31:12
3,Accused Pelosi hammer attacker tearfully testifies,,2023-11-15 14:31:12
4,Brazil gripped by 'unbearable' heatwave,,2023-11-15 14:31:12
5,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 14:31:12
6,Ukrainians tied to Biden probe face treason charge,,2023-11-15 14:31:12
7,Arab and Muslim leaders blame West for Gaza misery,,2023-11-15 14:31:12
8,World Cup trophy safe after SA rugby offices burgled,,2023-11-15 14:31:12
9,Bowen: Hospital raid comes as clock ticks on war,,2023-11-15 14:31:12
10,Nigerian woman's longest hand-made wig sets record,,2023-11-15 14:31:12
