order_var,value,url,scrape_date
1,Israelis face Hamas hit-and-run attacks from tunnels,,2023-11-03 00:57:07
2,Donald Trump's sons defiant in NY fraud trial,,2023-11-03 00:57:07
3,Author accused of faking own death pleads guilty,,2023-11-03 00:57:07
4,Footballer Díaz's father 'kidnapped by rebels',,2023-11-03 00:57:07
5,Dozens of US birds to lose 'harmful' human names,,2023-11-03 00:57:07
6,House passes Israel bill despite Biden veto threat,,2023-11-03 00:57:07
7,Palestinian-American family finally escapes Gaza,,2023-11-03 00:57:07
8,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-03 00:57:07
9,Nigeria lawmakers reject bid to buy presidential yacht,,2023-11-03 00:57:07
10,Woman charged with murder in poison mushroom case,,2023-11-03 00:57:07
