order_var,value,url,scrape_date
1,Agent guarding Naomi Biden fires gun amid car break-in,,2023-11-13 19:09:08
2,David Cameron returns: What is going on?,,2023-11-13 19:09:08
3,Final farewell at funeral of Sir Bobby Charlton,,2023-11-13 19:09:08
4,Russian state media retract report of retreat,,2023-11-13 19:09:08
5,Suella Braverman sacked as home secretary,,2023-11-13 19:09:08
6,The Marvels bombs with lowest MCU box office debut,,2023-11-13 19:09:08
7,Iceland volcano: what could the impact be?,,2023-11-13 19:09:08
8,US strikes more Iran-backed bases in Syria,,2023-11-13 19:09:08
9,Fashion mogul Peter Nygard guilty of sex assaults,,2023-11-13 19:09:08
10,Iceland quakes weaker but volcano warning persists,,2023-11-13 19:09:08
