order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 17:06:03
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 17:06:03
3,US warship intercepts missiles fired from Yemen,,2023-10-20 17:06:03
4,Holiday jet skids off runway in heavy rain,,2023-10-20 17:06:03
5,Striking actors given Halloween costume rules,,2023-10-20 17:06:03
6,Screen and stage star Haydn Gwynne dies aged 66,,2023-10-20 17:06:03
7,Arrests as France faces wave of bomb scares,,2023-10-20 17:06:03
8,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 17:06:03
9,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 17:06:03
10,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 17:06:03
