order_var,value,url,scrape_date
1,Museum to fix waxwork smacked down by The Rock,,2023-10-24 12:42:09
2,Off-duty pilot accused of trying to crash airline jet,,2023-10-24 12:42:09
3,Several missing after ships collide in North Sea - officials,,2023-10-24 12:42:09
4,Iceland's PM strikes over gender pay gap,,2023-10-24 12:42:09
5,"‘Hamas said they wouldn’t shoot, then murdered my daughter’",,2023-10-24 12:42:09
6,"Britney Spears' memoir: An angry, cautionary tale",,2023-10-24 12:42:09
7,Israel shows Hamas bodycam attack footage to journalists,,2023-10-24 12:42:09
8,The last residents of a bitterly contested Ukrainian town,,2023-10-24 12:42:09
9,How far would US go to defend Israel?,,2023-10-24 12:42:09
10,World's shift to clean energy is 'unstoppable',,2023-10-24 12:42:09
