order,value,url,scrape_date
1,Israel aims to cut Gaza ties after war with Hamas,,2023-10-20 22:54:43
2,Italy PM splits from partner after lewd TV remarks,,2023-10-20 22:54:43
3,French minister spars with Karim Benzema in Gaza row,,2023-10-20 22:54:43
4,Judge fines Donald Trump for breaking gag order,,2023-10-20 22:54:43
5,Maryland judge shot and killed outside his home,,2023-10-20 22:54:43
6,Second Trump lawyer pleads guilty to conspiracy,,2023-10-20 22:54:43
7,US warship intercepts missiles fired from Yemen,,2023-10-20 22:54:43
8,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 22:54:43
9,Striking actors given Halloween costume rules,,2023-10-20 22:54:43
10,Republicans back to square one as Speaker crisis deepens,,2023-10-20 22:54:43
