order_var,value,url,scrape_date
1,Murder at elite school horrifies Australia,,2023-10-30 07:08:58
2,Anti-Israel mob storms Dagestan airport,,2023-10-30 07:08:58
3,Matthew Perry: Friends fame couldn't quell deep demons,,2023-10-30 07:08:58
4,Magic Johnson declared a billionaire by Forbes,,2023-10-30 07:08:58
5,Friends creators pay tribute to 'brilliant' Perry,,2023-10-30 07:08:58
6,Evergrande given last chance to agree debt deal,,2023-10-30 07:08:58
7,Beaten into a coma for taking extra food at school,,2023-10-30 07:08:58
8,Leonormania hits Spain as crown princess turns 18,,2023-10-30 07:08:58
9,Ice hockey player Johnson dies after neck cut,,2023-10-30 07:08:58
10,Lyon boss Grosso 'seriously injured' in bus attack,,2023-10-30 07:08:58
