order,value,url,scrape_date
1,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 07:26:52
2,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 07:26:52
3,"China has sharply expanded nuclear arsenal, US says",,2023-10-20 07:26:52
4,The world is losing its humanity - UN agency chief,,2023-10-20 07:26:52
5,Trump ex-lawyer pleads guilty in Georgia election case,,2023-10-20 07:26:52
6,'Mannequin' arrested after Warsaw shop burglary,,2023-10-20 07:26:52
7,Canada withdraws 41 diplomats from India,,2023-10-20 07:26:52
8,Hundreds arrested at protest near US Capitol,,2023-10-20 07:26:52
9,Jordan to run again for Speaker as backup plan fails,,2023-10-20 07:26:52
10,Ukraine troop build-up reported across Dnipro river,,2023-10-20 07:26:52
