order,value,url,scrape_date
1,Bowen: Joe Biden's search for a Middle East solution just got harder,,2023-10-18 23:43:34
2,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-18 23:43:34
3,Naga Munchetty told to 'suck it up' by NHS doctors,,2023-10-18 23:43:34
4,Hundreds of cats and dogs rescued from traffickers,,2023-10-18 23:43:34
5,Natalee Holloway suspect admits to 2005 killing,,2023-10-18 23:43:34
6,Inside Gaza hospital devastated after explosion,,2023-10-18 23:43:34
7,At least 189 bodies found at US 'green' funeral home,,2023-10-18 23:43:34
8,Law firm pulls student job offers over Israel letters,,2023-10-18 23:43:34
9,Biden backs Israel's account of Gaza hospital explosion,,2023-10-18 23:43:34
10,Tributes paid to honeymoon couple killed in Uganda,,2023-10-18 23:43:34
