order_var,value,url,scrape_date
1,Xi arrives in US as his Chinese Dream sputters,,2023-11-15 17:16:35
2,Paris mayor targets SUVs after electric scooter ban,,2023-11-15 17:16:35
3,Ukraine claims foothold on river bank in south,,2023-11-15 17:16:35
4,Bowen: Hospital raid comes as clock ticks on war,,2023-11-15 17:16:35
5,Accused Pelosi hammer attacker tearfully testifies,,2023-11-15 17:16:35
6,Ukrainians tied to Biden probe face treason charge,,2023-11-15 17:16:35
7,Nigerian rapper Oladips dies aged 28,,2023-11-15 17:16:35
8,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 17:16:35
9,Russian diamonds set for ban under new EU sanctions,,2023-11-15 17:16:35
10,Arab and Muslim leaders blame West for Gaza misery,,2023-11-15 17:16:35
