order_var,value,url,scrape_date
1,Agent guarding Naomi Biden fires gun amid car break-in,,2023-11-13 18:39:04
2,David Cameron returns: What is going on?,,2023-11-13 18:39:04
3,Final farewell at funeral of Sir Bobby Charlton,,2023-11-13 18:39:04
4,Russian state media retract report of retreat,,2023-11-13 18:39:04
5,Suella Braverman sacked as home secretary,,2023-11-13 18:39:04
6,The Marvels bombs with lowest MCU box office debut,,2023-11-13 18:39:04
7,US strikes more Iran-backed bases in Syria,,2023-11-13 18:39:04
8,Iceland volcano: what will the impact be?,,2023-11-13 18:39:04
9,Iceland quakes weaker but volcano warning persists,,2023-11-13 18:39:04
10,Fashion mogul Peter Nygard guilty of sex assaults,,2023-11-13 18:39:04
