order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 20:42:37
2,Judge threatens to jail Trump for breaking gag order,,2023-10-20 20:42:37
3,Second Trump lawyer pleads guilty to conspiracy,,2023-10-20 20:42:37
4,Israel aims to cut Gaza ties after war with Hamas,,2023-10-20 20:42:37
5,French minister spars with Karim Benzema in Gaza row,,2023-10-20 20:42:37
6,US warship intercepts missiles fired from Yemen,,2023-10-20 20:42:37
7,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 20:42:37
8,Maryland judge shot and killed outside his home,,2023-10-20 20:42:37
9,Striking actors given Halloween costume rules,,2023-10-20 20:42:37
10,Airport shut after plane skids off runway in storm,,2023-10-20 20:42:37
