order,value,url,scrape_date
1,Israel aims to cut Gaza ties after war with Hamas,,2023-10-21 00:19:43
2,Italy PM splits from partner after lewd TV remarks,,2023-10-21 00:19:43
3,"Saudi prince slams Hamas, Israel and the West",,2023-10-21 00:19:43
4,French minister spars with Karim Benzema in Gaza row,,2023-10-21 00:19:43
5,Judge fines Donald Trump for breaking gag order,,2023-10-21 00:19:43
6,Maryland judge shot and killed outside his home,,2023-10-21 00:19:43
7,Republicans back to square one as Speaker crisis deepens,,2023-10-21 00:19:43
8,Second Trump lawyer pleads guilty to conspiracy,,2023-10-21 00:19:43
9,Czech village priest sorry for smashing pumpkins,,2023-10-21 00:19:43
10,Community frozen as Hamas atrocities continue to emerge,,2023-10-21 00:19:43
