order_var,value,url,scrape_date
1,Birthday gift grenade kills Ukraine army chief aide,,2023-11-07 16:11:00
2,First images revealed from 'dark Universe' mission,,2023-11-07 16:11:00
3,Former child star Evan Ellingson dies at 35,,2023-11-07 16:11:00
4,Why Trump may have deliberately provoked judge,,2023-11-07 16:11:00
5,Hamas leader denies killing of civilians in Israel,,2023-11-07 16:11:00
6,Trump on the stand comes out swinging,,2023-11-07 16:11:00
7,Thieves put gun to South Africa minister's head,,2023-11-07 16:11:00
8,Portugal PM Costa resigns over energy deal probe,,2023-11-07 16:11:00
9,Germany agrees to consider UK-style asylum plan,,2023-11-07 16:11:00
10,Jewish man dies after altercation at US protest,,2023-11-07 16:11:00
