order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 18:16:34
2,Maryland judge shot and killed outside his home,,2023-10-20 18:16:34
3,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 18:16:34
4,US warship intercepts missiles fired from Yemen,,2023-10-20 18:16:34
5,Airport shut after plane skids off runway in storm,,2023-10-20 18:16:34
6,Striking actors given Halloween costume rules,,2023-10-20 18:16:34
7,Arrests as France faces wave of bomb scares,,2023-10-20 18:16:34
8,Screen and stage star Haydn Gwynne dies aged 66,,2023-10-20 18:16:34
9,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 18:16:34
10,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 18:16:34
