order_var,value,url,scrape_date
1,"I went through hell, says 85-year-old hostage released by Hamas",,2023-10-24 20:33:13
2,Republicans pick Tom Emmer as third Speaker nominee,,2023-10-24 20:33:13
3,'Super fog' kills seven in 158-car US pile-up,,2023-10-24 20:33:13
4,China sacks defence minister Li Shangfu,,2023-10-24 20:33:13
5,NZ town tormented by Celine Dion 'music battles',,2023-10-24 20:33:13
6,Israel shows Hamas bodycam attack footage to journalists,,2023-10-24 20:33:13
7,MP says Air Canada grilling was 'humiliating',,2023-10-24 20:33:13
8,Faces carved into rock emerge amid Amazon drought,,2023-10-24 20:33:13
9,Museum fixes The Rock waxwork slammed by star,,2023-10-24 20:33:13
10,One dead after ships collide in North Sea,,2023-10-24 20:33:13
