order_var,value,url,scrape_date
1,Macron urges Israel to stop bombing babies in Gaza,,2023-11-11 04:57:54
2,Gucci and Moschino designer dies aged 46,,2023-11-11 04:57:54
3,Taylor Swift breaks record with Grammy nomination,,2023-11-11 04:57:54
4,Ex-US senator chases man who molested her on a jog,,2023-11-11 04:57:54
5,FBI seize NYC mayor's phones in financing probe,,2023-11-11 04:57:54
6,Police brace for largest pro-Palestinian protest yet,,2023-11-11 04:57:54
7,Revealed: Mistakes that blocked Maui fire escape routes,,2023-11-11 04:57:54
8,Beatles top singles chart 60 years after first hit,,2023-11-11 04:57:54
9,Actors' deal includes pay rises and intimacy co-ordinators,,2023-11-11 04:57:54
10,Gaza: 'Most of the children in my family photo are dead',,2023-11-11 04:57:54
