order,value,url,scrape_date
1,West Bank Palestinians hit by surge of settler attacks,,2023-10-21 10:14:29
2,"Saudi prince slams Hamas, Israel and the West",,2023-10-21 10:14:29
3,Italy PM splits from partner after lewd TV remarks,,2023-10-21 10:14:29
4,Women and young voters drive Poland's right from power,,2023-10-21 10:14:29
5,Judge fines Donald Trump for breaking gag order,,2023-10-21 10:14:29
6,Israel aims to cut Gaza ties after war with Hamas,,2023-10-21 10:14:29
7,Czech village priest sorry for smashing pumpkins,,2023-10-21 10:14:29
8,Republicans back to square one as Speaker crisis deepens,,2023-10-21 10:14:29
9,Maryland judge shot and killed outside his home,,2023-10-21 10:14:29
10,"Hamas frees two US hostages, a mother and daughter",,2023-10-21 10:14:29
