order,value,url,scrape_date
1,Ukraine air strikes 'destroy Russian helicopters',,2023-10-17 17:15:59
2,Police shoot dead Brussels attacker who killed Swedes,,2023-10-17 17:15:59
3,Ex-wife of IS 'Beatle' speaks out for first time,,2023-10-17 17:15:59
4,Family seeks answers after Israel kidnap live-stream horror,,2023-10-17 17:15:59
5,Belt and Road: Is China's trillion-dollar gamble worth it?,,2023-10-17 17:15:59
6,Dozens killed in Israeli strikes on southern Gaza,,2023-10-17 17:15:59
7,British teen missing in Hamas attack confirmed dead,,2023-10-17 17:15:59
8,Apple boss makes surprise China visit,,2023-10-17 17:15:59
9,'Europe shaken' after double shooting in Brussels,,2023-10-17 17:15:59
10,Mia Shem: Mother pleads for release after Hamas video,,2023-10-17 17:15:59
