order_var,value,url,scrape_date
1,Birthday gift grenade kills Ukraine army chief aide,,2023-11-08 01:22:53
2,Irish chef unseats Nigerian as world-record cook,,2023-11-08 01:22:53
3,First images revealed from 'dark Universe' mission,,2023-11-08 01:22:53
4,"Gaza journalist killed alongside 42 relatives, news agency says",,2023-11-08 01:22:53
5,Tennis great Serena Williams named 'fashion icon',,2023-11-08 01:22:53
6,Poet Rupi Kaur rejects White House invite over Gaza,,2023-11-08 01:22:53
7,"'I blew the whistle on Meta, now I won't work again'",,2023-11-08 01:22:53
8,Why Trump may have deliberately provoked judge,,2023-11-08 01:22:53
9,Portuguese PM resigns over energy deal probe,,2023-11-08 01:22:53
10,What to watch for in today's US elections,,2023-11-08 01:22:53
