order_var,value,url,scrape_date
1,Xi arrives in US as his Chinese Dream sputters,,2023-11-15 15:36:21
2,Paris mayor targets SUVs after electric scooter ban,,2023-11-15 15:36:21
3,Ukraine claims foothold on river bank in south,,2023-11-15 15:36:21
4,Bowen: Hospital raid comes as clock ticks on war,,2023-11-15 15:36:21
5,Accused Pelosi hammer attacker tearfully testifies,,2023-11-15 15:36:21
6,Ukrainians tied to Biden probe face treason charge,,2023-11-15 15:36:21
7,Brazil gripped by 'unbearable' heatwave,,2023-11-15 15:36:21
8,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 15:36:21
9,Arab and Muslim leaders blame West for Gaza misery,,2023-11-15 15:36:21
10,Nigerian woman's longest hand-made wig sets record,,2023-11-15 15:36:21
