order_var,value,url,scrape_date
1,Woman charged with murder in poison mushroom case,,2023-11-02 15:32:36
2,Beatles release their 'final song' Now and Then,,2023-11-02 15:32:36
3,Offshore ‘secrecy factory’ exploiting UK loophole,,2023-11-02 15:32:36
4,Official nerves show as BBC hears praise for dead Chinese leader,,2023-11-02 15:32:36
5,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 15:32:36
6,Hampshire apologises for Depp and Heard costume,,2023-11-02 15:32:36
7,Swiss village ding-dong over challenge to cowbells,,2023-11-02 15:32:36
8,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 15:32:36
9,Glastonbury ticket sale delayed by two weeks,,2023-11-02 15:32:36
10,"Children must be off limits, says father of abducted kids",,2023-11-02 15:32:36
