order,value,url,scrape_date
1,Why Kyiv's east bank gain could be significant,,2023-10-21 16:27:12
2,"Saudi prince slams Hamas, Israel and the West",,2023-10-21 16:27:12
3,West Bank Palestinians hit by surge of Israeli settler attacks,,2023-10-21 16:27:12
4,Women and young voters drive Poland's right from power,,2023-10-21 16:27:12
5,The forgotten Israeli hostages kept by Hamas for years,,2023-10-21 16:27:12
6,"Hamas frees two US hostages, a mother and daughter",,2023-10-21 16:27:12
7,Israel aims to cut Gaza ties after war with Hamas,,2023-10-21 16:27:12
8,Italy PM splits from partner after lewd TV remarks,,2023-10-21 16:27:12
9,Maryland judge shot and killed outside his home,,2023-10-21 16:27:12
10,The secret hunt for lethal drugs used in US executions,,2023-10-21 16:27:12
