order,value,url,scrape_date
1,Canada withdraws 41 diplomats from India,,2023-10-19 22:53:45
2,Berlusconi's 'worthless' art a headache for heirs,,2023-10-19 22:53:45
3,Ukraine troop build-up reported across Dnipro river,,2023-10-19 22:53:45
4,Trump ex-lawyer pleads guilty in Georgia election case,,2023-10-19 22:53:45
5,'Mannequin' arrested after Warsaw shop burglary,,2023-10-19 22:53:45
6,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 22:53:45
7,Hundreds arrested at protest near US Capitol,,2023-10-19 22:53:45
8,Jordan to run again for Speaker as backup plan fails,,2023-10-19 22:53:45
9,Julia Fox admits to 'red flags' in Kanye relationship,,2023-10-19 22:53:45
10,EU bids to tighten migration rules after attacks,,2023-10-19 22:53:45
