order_var,value,url,scrape_date
1,Republicans pick Tom Emmer as third Speaker nominee,,2023-10-24 19:18:03
2,"I went through hell, says 85-year-old hostage released by Hamas",,2023-10-24 19:18:03
3,'Super fog' kills seven in 158-car US pile-up,,2023-10-24 19:18:03
4,NZ town tormented by Celine Dion 'music battles',,2023-10-24 19:18:03
5,Israel shows Hamas bodycam attack footage to journalists,,2023-10-24 19:18:03
6,Museum fixes The Rock waxwork slammed by star,,2023-10-24 19:18:03
7,Faces carved into rock emerge amid Amazon drought,,2023-10-24 19:18:03
8,One dead after ships collide in North Sea,,2023-10-24 19:18:03
9,Iceland's PM strikes over gender pay gap,,2023-10-24 19:18:03
10,China sacks defence minister Li Shangfu,,2023-10-24 19:18:03
