order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 04:53:47
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 04:53:47
3,Nvidia hit as US cuts China off from more chips,,2023-10-18 04:53:47
4,CIA informant channel hijacked through Twitter bug,,2023-10-18 04:53:47
5,Exonerated man shot and killed in traffic stop,,2023-10-18 04:53:47
6,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 04:53:47
7,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 04:53:47
8,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 04:53:47
9,Britney Spears says in memoir she had abortion,,2023-10-18 04:53:47
10,'Grab the children and leave': BBC reporter flees Israel bomb warning,,2023-10-18 04:53:47
