order_var,value,url,scrape_date
1,Canadian man guilty of Muslim family's murders,,2023-11-16 20:41:04
2,The Crown final season splits critics,,2023-11-16 20:41:04
3,BBC goes inside Al-Shifa hospital with the Israeli army,,2023-11-16 20:41:04
4,Dog survives 10 weeks in wild beside dead owner,,2023-11-16 20:41:04
5,Russian Carlsberg staff arrested after business seized,,2023-11-16 20:41:04
6,Santos won't seek re-election after ethics report,,2023-11-16 20:41:04
7,Russian artist gets 7 years for anti-war messages,,2023-11-16 20:41:04
8,Five things we learned from the Biden-Xi meeting,,2023-11-16 20:41:04
9,Spain's Pedro Sánchez wins new term as PM,,2023-11-16 20:41:04
10,Protest at Democratic headquarters turns violent,,2023-11-16 20:41:04
