order_var,value,url,scrape_date
1,Agent guarding Naomi Biden fires gun amid car break-in,,2023-11-13 19:34:12
2,"Trump's sister, Maryanne Trump Barry, dead at 86",,2023-11-13 19:34:12
3,David Cameron returns: What is going on?,,2023-11-13 19:34:12
4,Final farewell at funeral of Sir Bobby Charlton,,2023-11-13 19:34:12
5,David Cameron: Former PM making stunning comeback,,2023-11-13 19:34:12
6,Russian state media retract report of retreat,,2023-11-13 19:34:12
7,Suella Braverman sacked as home secretary,,2023-11-13 19:34:12
8,The Marvels bombs with lowest MCU box office debut,,2023-11-13 19:34:12
9,Iceland volcano: what could the impact be?,,2023-11-13 19:34:12
10,Bowen: Rumbling Middle East fault lines make this war different,,2023-11-13 19:34:12
