order,value,url,scrape_date
1,"'Oh god, they’re here’: Hamas massacre captured on Israeli mothers’ WhatsApp group",,2023-10-13 22:56:53
2,Trump-backed Jim Jordan chosen as Speaker nominee,,2023-10-13 22:56:53
3,France raises security level after school attack,,2023-10-13 22:56:53
4,Bank boss warns world facing 'most dangerous time',,2023-10-13 22:56:53
5,Critics say Scherzinger 'dazzles' in West End,,2023-10-13 22:56:53
6,Treacherous ground for US politicians on Israel-Gaza,,2023-10-13 22:56:53
7,Rosenberg: Putin ready to benefit from Israel-Gaza war,,2023-10-13 22:56:53
8,Father saves daughter he hadn’t seen for six years from massacre,,2023-10-13 22:56:53
9,Israel targets Hamas’s labyrinth of tunnels under Gaza,,2023-10-13 22:56:53
10,How would an Israeli ground assault on Gaza unfold?,,2023-10-13 22:56:53
