order_var,value,url,scrape_date
1,The Beatles announce release of their 'last song',,2023-10-26 17:32:06
2,How two 4-year-olds were killed and social media denied it,,2023-10-26 17:32:06
3,Russia likely targeted Ukraine nuclear plant - Zelensky,,2023-10-26 17:32:06
4,Cats rescued from slaughter for meat in China,,2023-10-26 17:32:06
5,Why Macron is sending a humanitarian ship to Gaza,,2023-10-26 17:32:06
6,Man cleared of spying on Sweden and US for Russia,,2023-10-26 17:32:06
7,US will defend Philippines if China attacks: Biden,,2023-10-26 17:32:06
8,US economy grows at fastest pace in nearly two years,,2023-10-26 17:32:06
9,'Reconnaissance by fire' - What Israel's Gaza raid tells us,,2023-10-26 17:32:06
10,Gunman kills 18 and injures many in Maine mass shooting,,2023-10-26 17:32:06
