order_var,value,url,scrape_date
1,Footballer Díaz's father 'kidnapped by rebels',,2023-11-02 20:53:26
2,Dozens of US birds to lose 'harmful' human names,,2023-11-02 20:53:26
3,Woman charged with murder in poison mushroom case,,2023-11-02 20:53:26
4,"'Shift change saved me, but my friends are Hamas hostages'",,2023-11-02 20:53:26
5,German deputy leader hits out against antisemitism,,2023-11-02 20:53:26
6,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 20:53:26
7,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 20:53:26
8,Nigeria lawmakers reject bid to buy presidential yacht,,2023-11-02 20:53:26
9,Beatles release their 'final song' Now and Then,,2023-11-02 20:53:26
10,"Children must be off limits, says father of abducted kids",,2023-11-02 20:53:26
