order_var,value,url,scrape_date
1,Murder at elite school horrifies Australia,,2023-10-30 07:44:03
2,Anti-Israel mob storms Dagestan airport,,2023-10-30 07:44:03
3,Matthew Perry: Friends fame couldn't quell deep demons,,2023-10-30 07:44:03
4,Magic Johnson declared a billionaire by Forbes,,2023-10-30 07:44:03
5,Friends creators pay tribute to 'brilliant' Perry,,2023-10-30 07:44:03
6,Beaten into a coma for taking extra food at school,,2023-10-30 07:44:03
7,Evergrande given last chance to agree debt deal,,2023-10-30 07:44:03
8,Leonormania hits Spain as crown princess turns 18,,2023-10-30 07:44:03
9,Ice hockey player Johnson dies after neck cut,,2023-10-30 07:44:03
10,Lyon boss Grosso 'seriously injured' in bus attack,,2023-10-30 07:44:03
