order_var,value,url,scrape_date
1,Museum to fix waxwork smacked down by The Rock,,2023-10-24 12:57:11
2,Off-duty pilot accused of trying to crash airline jet,,2023-10-24 12:57:11
3,Several missing after ships collide in North Sea - officials,,2023-10-24 12:57:11
4,Iceland's PM strikes over gender pay gap,,2023-10-24 12:57:11
5,"‘Hamas said they wouldn’t shoot, then murdered my daughter’",,2023-10-24 12:57:11
6,"Britney Spears' memoir: An angry, cautionary tale",,2023-10-24 12:57:11
7,Israel shows Hamas bodycam attack footage to journalists,,2023-10-24 12:57:11
8,The last residents of a bitterly contested Ukrainian town,,2023-10-24 12:57:11
9,Freed hostage says she was held in 'spider's web' of Gaza tunnels,,2023-10-24 12:57:11
10,How far would US go to defend Israel?,,2023-10-24 12:57:11
