order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 15:35:22
2,US warship intercepts missiles fired from Yemen,,2023-10-20 15:35:22
3,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 15:35:22
4,Striking actors given Halloween costume rules,,2023-10-20 15:35:22
5,Screen and stage star Haydn Gwynne dies aged 66,,2023-10-20 15:35:22
6,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 15:35:22
7,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 15:35:22
8,Arrests as France faces wave of bomb scares,,2023-10-20 15:35:22
9,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 15:35:22
10,Uni Students' Union bans blue shirts and chinos,,2023-10-20 15:35:22
