order_var,value,url,scrape_date
1,Missing UK teen murdered in Hamas attack - family,,2023-10-22 18:52:18
2,Iran says Tehran metro girl ‘brain dead’,,2023-10-22 18:52:18
3,Detroit synagogue president found murdered,,2023-10-22 18:52:18
4,Who are the hostages taken by Hamas from Israel?,,2023-10-22 18:52:18
5,Iran warns Israel to stop or region will 'go out of control',,2023-10-22 18:52:18
6,Steely gaze of endangered tigress tops mangrove photo awards,,2023-10-22 18:52:18
7,Argentina votes in poll rocked by radical candidate,,2023-10-22 18:52:18
8,"Eating world's hottest pepper was euphoric, says creator",,2023-10-22 18:52:18
9,Ukrainians fear drone shortages due to China restrictions,,2023-10-22 18:52:18
10,Why Indonesia can’t stop crocodile attacks,,2023-10-22 18:52:18
