order_var,value,url,scrape_date
1,Agent assigned to Naomi Biden shoots amid car break-in,,2023-11-14 01:55:34
2,"Trump's sister, Maryanne Trump Barry, dead at 86",,2023-11-14 01:55:34
3,David Cameron: I want to support PM at hard time,,2023-11-14 01:55:34
4,Trump Jr praises dad's 'genius' in return to stand,,2023-11-14 01:55:34
5,Theatre chief offers to quit after Juliet balcony fall,,2023-11-14 01:55:34
6,US stamp sells for a record-breaking $2m,,2023-11-14 01:55:34
7,The Marvels bombs with lowest MCU box office debut,,2023-11-14 01:55:34
8,Russian state media retract report of retreat,,2023-11-14 01:55:34
9,Iceland quake evacuees return to collect belongings,,2023-11-14 01:55:34
10,Iceland volcano: what could the impact be?,,2023-11-14 01:55:34
