order_var,value,url,scrape_date
1,Bumble founder steps down as boss of dating app,,2023-11-06 17:51:59
2,The US is quietly arming Taiwan to the teeth,,2023-11-06 17:51:59
3,Trump clashes with judge at New York fraud trial,,2023-11-06 17:51:59
4,South Africa recalls all diplomats from Israel,,2023-11-06 17:51:59
5,Barbra Streisand: I haven't had much fun in my life,,2023-11-06 17:51:59
6,Korean man attacks woman for 'being a feminist',,2023-11-06 17:51:59
7,Human skull found in Florida charity shop,,2023-11-06 17:51:59
8,Uganda leader hits back at US trade pact expulsion,,2023-11-06 17:51:59
9,Ukraine military under pressure over deadly strike,,2023-11-06 17:51:59
10,"Over 30,000lb of chicken nuggets recalled in US",,2023-11-06 17:51:59
