order,value,url,scrape_date
1,'Mannequin' arrested after Warsaw shop burglary,,2023-10-19 15:23:32
2,Threats fly as US House Speaker race turns ugly,,2023-10-19 15:23:32
3,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 15:23:32
4,Naga Munchetty told to suck it up by NHS doctors,,2023-10-19 15:23:32
5,"Nokia to axe up to 14,000 jobs to cut costs",,2023-10-19 15:23:32
6,Greta Thunberg joins climate protest outside bank,,2023-10-19 15:23:32
7,Law firm pulls student job offers over Israel letters,,2023-10-19 15:23:32
8,Rocky actor Burt Young dies aged 83,,2023-10-19 15:23:32
9,The top electric car maker that is not Tesla,,2023-10-19 15:23:32
10,Gwyneth Paltrow rejects 'ugly' nepo baby label,,2023-10-19 15:23:32
