order,value,url,scrape_date
1,MI5 head warns of 'epic scale' of Chinese espionage,,2023-10-18 10:11:01
2,House in disarray as resistance hardens to Jordan,,2023-10-18 10:11:01
3,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 10:11:01
4,AirAsia boss criticised for half-naked massage photo,,2023-10-18 10:11:01
5,Brit among three dead in Uganda national park attack,,2023-10-18 10:11:01
6,Why The Matrix seems more relevant than ever in 2023,,2023-10-18 10:11:01
7,Nvidia hit as US cuts China off from more chips,,2023-10-18 10:11:01
8,Family seeks answers after Israel kidnap live-stream horror,,2023-10-18 10:11:01
9,Biden's Arab leaders meeting off as he heads for Israel,,2023-10-18 10:11:01
10,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 10:11:01
