order,value,url,scrape_date
1,Police shoot dead Brussels attacker who killed Swedes,,2023-10-17 10:13:07
2,'Europe shaken' after double shooting in Brussels,,2023-10-17 10:13:07
3,Belt and Road: Is China's trillion-dollar gamble worth it?,,2023-10-17 10:13:07
4,Hotels battle to beat bed bugs as outbreaks rise,,2023-10-17 10:13:07
5,"Last words of knifed US Muslim boy: 'Mom, I'm fine'",,2023-10-17 10:13:07
6,Polish opposition eyes power after pivotal election,,2023-10-17 10:13:07
7,Banker loses case over two-sandwich lunch claim,,2023-10-17 10:13:07
8,Has Canada's legal cannabis industry gone to pot?,,2023-10-17 10:13:07
9,Detour lands EU politicians at Disneyland Paris,,2023-10-17 10:13:07
10,Jada Pinkett Smith and Will Smith 'healing relationship',,2023-10-17 10:13:07
