order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 17:26:12
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 17:26:12
3,US warship intercepts missiles fired from Yemen,,2023-10-20 17:26:12
4,Holiday jet skids off runway in heavy rain,,2023-10-20 17:26:12
5,Striking actors given Halloween costume rules,,2023-10-20 17:26:12
6,Arrests as France faces wave of bomb scares,,2023-10-20 17:26:12
7,Screen and stage star Haydn Gwynne dies aged 66,,2023-10-20 17:26:12
8,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 17:26:12
9,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 17:26:12
10,Soldier who fled to North Korea 'charged in US',,2023-10-20 17:26:12
