order,value,url,scrape_date
1,France bans all pro-Palestinian demonstrations,,2023-10-12 20:26:06
2,UK to deploy Royal Navy ships to support Israel,,2023-10-12 20:26:06
3,Ex-soldier fought off Hamas and saved kibbutz neighbours,,2023-10-12 20:26:06
4,Airliner escorted to Stansted over security fears,,2023-10-12 20:26:06
5,Bernie Ecclestone pleads guilty to fraud,,2023-10-12 20:26:06
6,US House paralysed as Scalise scrambles for votes,,2023-10-12 20:26:06
7,Wife of deposed Gabon President Bongo detained,,2023-10-12 20:26:06
8,Syria says Israeli missiles hit its main airports,,2023-10-12 20:26:06
9,California player wins $1.76bn Powerball jackpot,,2023-10-12 20:26:06
10,Egypt warned Israel days before Hamas struck - US,,2023-10-12 20:26:06
