order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 03:56:39
2,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 03:56:39
3,US acknowledges flying unarmed drones over Gaza,,2023-11-04 03:56:39
4,Four things we learned from Trump sons’ testimony,,2023-11-04 03:56:39
5,What is Hezbollah and will it go to war with Israel?,,2023-11-04 03:56:39
6,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 03:56:39
7,Rashford birthday party 'unacceptable' - Ten Hag,,2023-11-04 03:56:39
8,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 03:56:39
9,Mushroom cook tried to kill ex four times - police,,2023-11-04 03:56:39
10,Germany's migrant row deepens as illegal arrivals soar,,2023-11-04 03:56:39
