order_var,value,url,scrape_date
1,Hezbollah chief to break silence on Israel-Gaza war,,2023-11-03 15:24:11
2,Mushroom cook tried to kill ex four times - police,,2023-11-03 15:24:11
3,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-03 15:24:11
4,Storms and floods ravage Tuscany leaving six dead,,2023-11-03 15:24:11
5,Pablo Escobar's feral hippos face cull in Colombia,,2023-11-03 15:24:11
6,Lisa Marie feared film would show 'predator' Elvis,,2023-11-03 15:24:11
7,Germany's migrant row deepens as illegal arrivals soar,,2023-11-03 15:24:11
8,Aerosmith's Steven Tyler accused of sexual assault,,2023-11-03 15:24:11
9,Trump's sons a study in contrasts in court showdown,,2023-11-03 15:24:11
10,Elon Musk tells Rishi Sunak AI will put an end to work,,2023-11-03 15:24:11
