order_var,value,url,scrape_date
1,Xi arrives in US as his Chinese Dream sputters,,2023-11-15 14:56:15
2,Ukraine claims foothold on river bank in south,,2023-11-15 14:56:15
3,Bowen: Hospital raid comes as clock ticks on war,,2023-11-15 14:56:15
4,Accused Pelosi hammer attacker tearfully testifies,,2023-11-15 14:56:15
5,Brazil gripped by 'unbearable' heatwave,,2023-11-15 14:56:15
6,Ukrainians tied to Biden probe face treason charge,,2023-11-15 14:56:15
7,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 14:56:15
8,Arab and Muslim leaders blame West for Gaza misery,,2023-11-15 14:56:15
9,Nigerian woman's longest hand-made wig sets record,,2023-11-15 14:56:15
10,World Cup trophy safe after SA rugby offices burgled,,2023-11-15 14:56:15
