order_var,value,url,scrape_date
1,Top general locked away evidence of SAS executions,,2023-11-16 09:54:36
2,Cameron makes first official visit to Ukraine,,2023-11-16 09:54:36
3,Iceland faces 'decades' of volcanic instability,,2023-11-16 09:54:36
4,Four things we learned from the Biden-Xi meeting,,2023-11-16 09:54:36
5,Netflix releases final season of The Crown,,2023-11-16 09:54:36
6,Virginia mother of child who shot teacher sentenced,,2023-11-16 09:54:36
7,Dutch election promises new era and shake-up in politics,,2023-11-16 09:54:36
8,PepsiCo sued by New York state for plastic pollution,,2023-11-16 09:54:36
9,Plane forced to return to airport after horse escapes,,2023-11-16 09:54:36
10,"Canadian killed family to scare Muslims, jury hears",,2023-11-16 09:54:36
