order_var,value,url,scrape_date
1,Mushroom cook tried to kill ex four times - police,,2023-11-03 10:18:27
2,Germany's migrant row deepens as illegal arrivals soar,,2023-11-03 10:18:27
3,Hezbollah chief to break silence on Israel-Gaza war,,2023-11-03 10:18:27
4,'Crypto King' Bankman-Fried guilty of FTX fraud,,2023-11-03 10:18:27
5,Trump's sons a study in contrasts in court showdown,,2023-11-03 10:18:27
6,Author accused of faking own death pleads guilty,,2023-11-03 10:18:27
7,Israelis face Hamas hit-and-run attacks from tunnels,,2023-11-03 10:18:27
8,Blackpink star blocked on Weibo after cabaret show,,2023-11-03 10:18:27
9,House passes Israel bill despite Biden veto threat,,2023-11-03 10:18:27
10,"A doctor, a tailor and a young child: Stories of those killed in Gaza",,2023-11-03 10:18:27
