order_var,value,url,scrape_date
1,How two 4-year-olds were killed and social media denied it,,2023-10-26 16:16:55
2,The Beatles announce release of their 'last song',,2023-10-26 16:16:55
3,Cats rescued from slaughter for meat in China,,2023-10-26 16:16:55
4,Al Jazeera reporter's family killed in Gaza strike,,2023-10-26 16:16:55
5,Russia likely targeted Ukraine nuclear plant - Zelensky,,2023-10-26 16:16:55
6,'Reconnaissance by fire' - What Israel's Gaza raid tells us,,2023-10-26 16:16:55
7,US will defend Philippines if China attacks: Biden,,2023-10-26 16:16:55
8,Fireworks in court as Trump team calls Cohen a liar,,2023-10-26 16:16:55
9,Fury over air traffic charges after IT meltdown,,2023-10-26 16:16:55
10,How delay to Israel offensive benefits US,,2023-10-26 16:16:55
